,strategy_ret,strategy_nav,bench_ret,bench_nav
2020-04-20,-0.004272203225856141,0.9566815013111359,-0.0030030030030030463,0.916114790286976
2020-04-21,-0.029329250168930666,0.9286227502271935,-0.028915662650602525,0.8896247240618103
2020-04-22,-0.0007276844513608014,0.9279470058906732,0.0,0.8896247240618103
2020-04-23,0.0059836156740198775,0.9334994841397805,0.0037220843672458592,0.8929359823399561
2020-04-24,-0.00449890962048538,0.9292997543298659,0.0,0.8929359823399561
2020-04-27,0.017133789559560988,0.9452221807583054,0.02039555006180449,0.9111479028697572
2020-04-28,8.62033222545019e-05,0.9453036620505554,0.0,0.9111479028697572
2020-04-29,0.011969915146277066,0.9566188666727655,0.013930950938825015,0.9238410596026491
2020-04-30,0.01975329675011044,0.9755152430229069,0.021505376344086002,0.9437086092715232
2020-05-04,-0.03091256696952813,0.9453595627431658,-0.0292397660818714,0.9161147902869757
2020-05-05,0.004100771817325292,0.949236266595302,0.004819277108433884,0.9205298013245035
2020-05-06,0.003002345492498802,0.9520862018216308,0.0011990407673860837,0.9216335540838854
2020-05-07,0.006277908884583255,0.958063312246936,0.004191616766467066,0.925496688741722
2020-05-08,0.003879160550936255,0.9617797936531036,0.005963029218843063,0.9310154525386314
2020-05-11,0.011126066957771161,0.9724806200359193,0.008298755186721962,0.9387417218543046
2020-05-12,-0.01747061754351966,0.9554907830547869,-0.011757789535567276,0.9277041942604857
2020-05-13,0.007047076089464812,0.9622241993057562,0.002974419988102328,0.9304635761589404
2020-05-14,-0.01405010481785935,0.9487048484472295,-0.011862396204033177,0.9194260485651214
2020-05-15,0.012403609139611927,0.9604722125762237,0.006602641056422609,0.925496688741722
2020-05-18,-0.020355461891490196,0.9409213570552931,-0.008348240906380311,0.9177704194260488
2020-05-19,0.008161492510384888,0.9486006796637609,0.009019843656043358,0.9260485651214131
2020-05-20,0.008527337258069638,0.9566897175824879,-0.0011918951132301459,0.9249448123620311
2020-05-21,0.012163055968269802,0.9683259881617119,0.00835322195704058,0.9326710816777044
2020-05-22,-0.01989072912265468,0.9490652782287604,-0.01834319526627215,0.9155629139072851
2020-05-25,0.004474777849693847,0.953312134513692,0.006630500301386233,0.9216335540838854
2020-05-26,0.013034154102256234,0.9657377517824943,0.011377245508982003,0.9321192052980134
2020-05-27,0.0009428755226880728,0.9666483222699859,-0.001184132622853884,0.9310154525386314
2020-05-28,-0.006756511418044515,0.9601171518433351,-0.005927682276229973,0.9254966887417219
2020-05-29,-0.0033717081131803637,0.9568799170528614,0.007155635062611854,0.9321192052980133
2020-06-01,0.015242436786866187,0.9714650987011614,0.005328596802842034,0.9370860927152319
2020-06-02,0.0009772404649521593,0.972414453705901,0.004711425206124664,0.9415011037527593
2020-06-03,0.016233459332248398,0.9882001041942262,0.017584994138335253,0.9580573951434878
2020-06-04,0.012529029589591838,1.0005812925401134,0.009216589861751112,0.9668874172185429
2020-06-05,0.013113647651028763,1.0137025630566954,0.008561643835616417,0.9751655629139071
2020-06-08,0.019738280407206626,1.0337113084958125,0.013016411997736288,0.9878587196467989
2020-06-09,0.0037643867193320906,1.0376025976171375,0.0011173184357540222,0.9889624724061806
2020-06-10,0.011933683052806477,1.049985018151869,0.009486607142857206,0.9983443708609269
2020-06-11,-0.008354464961083372,1.0412129551080567,-0.015478164731896116,0.9828918322295802
2020-06-12,-0.011378117505895647,1.0293659117561764,-0.008983717012914116,0.974061810154525
2020-06-15,-0.017180836786133087,1.0116805440330845,-0.014164305949008527,0.9602649006622512
2020-06-16,0.019637528220459388,1.031547449266624,0.02183908045977012,0.9812362030905073
2020-06-17,-0.0005403834881245901,1.030990018057823,0.0011248593925758943,0.9823399558498892
2020-06-18,0.006036257563299078,1.0372133393520104,-0.0011235955056179137,0.9812362030905074
2020-06-19,-0.00023989570578861842,1.0369645163259131,-0.0005624296962880582,0.9806843267108164
2020-06-22,-0.005316278791133347,1.0314517238606118,0.0022509848058525073,0.9828918322295801
2020-06-23,0.006604423995930923,1.038263868376321,0.004491858506457058,0.9873068432671077
2020-06-24,0.007178875108489224,1.0457174350170515,0.006148686416992621,0.993377483443708
2020-06-29,-0.01543095577551671,1.0295810155236167,-0.010000000000000009,0.9834437086092709
2020-06-30,0.005617327923302894,1.0353645097114201,0.008978675645342493,0.9922737306843262
2020-07-01,0.01559962281483641,1.0515158055387863,0.006674082313681717,0.9988962472406174
2020-07-02,0.015046983156725471,1.067337946153759,0.011049723756906049,1.0099337748344364
2020-07-03,0.018466183258714467,1.0870476042664143,0.011475409836065653,1.0215231788079464
2020-07-06,0.02600107887304408,1.115312014763699,0.017287952458130862,1.0391832229580569
2020-07-07,-0.0007288648243038322,1.1144991030680145,0.0037174721189590088,1.0430463576158935
2020-07-08,0.0067538891209993875,1.122026306435589,0.006878306878306928,1.050220750551876
2020-07-09,0.01104021972958348,1.134413723401011,0.0031529164477142047,1.0535320088300217
2020-07-10,-0.0021728494621006075,1.1319488131523197,-0.00838135149292818,1.0447019867549665
2020-07-13,0.015231886380876775,1.149190528863224,0.014791336502905317,1.060154525386313
2020-07-14,0.015744042439793438,1.1672834333210553,0.006246746486205268,1.0667770419426046
2020-07-15,-0.0008985836914325841,1.1662345314645937,0.0041386445938953464,1.071192052980132
2020-07-16,-0.011644535797404676,1.1526542717147847,-0.009788768675940251,1.060706401766004
2020-07-17,0.01588111585675234,1.1709597077466678,0.011446409989594342,1.072847682119205
2020-07-20,-0.0003246629019954008,1.1705795405698312,-0.0015432098765432167,1.0711920529801322
2020-07-21,0.036518033678772155,1.213326803656042,0.01700154559505407,1.0894039735099335
2020-07-22,0.0035311130537100523,1.2176111977708484,0.002532928064842954,1.0921633554083883
2020-07-23,-0.0054624262504193895,1.2109600864013403,-0.001010611419909102,1.0910596026490063
2020-07-24,0.0010397236436013833,1.2122191502346293,-0.0035407182599898057,1.0871964679911696
2020-07-27,0.07081394134209684,1.298061166033111,0.04873096446700509,1.1401766004415008
2020-07-28,0.015383729519218636,1.318030187910766,0.0029041626331074433,1.1434878587196464
2020-07-29,-0.018896699516622685,1.2931237674959786,-0.010135135135135087,1.1318984547461366
2020-07-30,0.022897548976091385,1.3227331322943656,0.014627011214041863,1.148454746136865
2020-07-31,-0.013452987612651323,1.304938419850766,-0.0024026910139356428,1.1456953642384102
2020-08-03,-0.019451265677329736,1.279555715953694,-0.01734104046242768,1.1258278145695362
2020-08-04,0.02199129113310853,1.307694798224265,0.012745098039215641,1.1401766004415008
2020-08-05,0.009749779315527436,1.3204445339190147,0.00968054211035807,1.1512141280353196
2020-08-06,0.012768538623172664,1.3373046809501168,0.010546500479386545,1.1633554083885207
2020-08-07,-0.006316315643302267,1.3288578424739703,-0.007115749525616666,1.1550772626931565
2020-08-10,0.0026944447389441926,1.332438376496429,0.009077878643095838,1.1655629139072843
2020-08-11,-0.013680410336057993,1.3142100727584467,-0.007575757575757569,1.156732891832229
2020-08-12,-0.019482486695256637,1.288605992501158,-0.014790076335877811,1.1396247240618096
2020-08-13,0.019373575176221295,1.3135708975694085,0.009685230024213176,1.1506622516556286
2020-08-14,-0.001401060998893373,1.3117305046155425,0.0023980815347721673,1.1534216335540834
2020-08-17,0.015520250422357858,1.3320888905338217,0.010526315789473717,1.1655629139072843
2020-08-18,-0.007342646348672767,1.322307832905636,-0.005681818181818121,1.1589403973509929
2020-08-19,-0.0097503349800163,1.3094148885881065,-0.0071428571428571175,1.1506622516556286
2020-08-20,-0.03204940174902189,1.2674489247675955,-0.03501199040767389,1.1103752759381893
2020-08-21,0.02301131934376016,1.2966145967273282,0.021868787276341894,1.134657836644591
2020-08-24,0.00994281095560403,1.3095065905448648,0.0029182879377431803,1.1379690949227366
2020-08-25,0.011174154718594719,1.3241392197926325,0.0077594568380214834,1.146799116997792
2020-08-26,0.012236002332923365,1.3403413903751304,0.0038498556304138454,1.1512141280353196
2020-08-27,0.002064660018346195,1.3431087396547727,0.0023969319271333056,1.1539735099337745
2020-08-28,-0.015358150655347428,1.322481073284641,-0.010043041606886627,1.1423841059602646
2020-08-31,-0.01812425696972286,1.2985120864748354,-0.01642512077294689,1.1236203090507724
2020-09-01,0.01636984112165241,1.3197685230249738,0.015225933202357433,1.1407284768211916
2020-09-02,-0.0011456946676211156,1.31825647126565,-0.0033865505563618337,1.136865342163355
2020-09-03,0.005815624135562351,1.3259229554168035,0.002912621359223211,1.1401766004415006
2020-09-04,-0.016160584418246138,1.3044952655636997,-0.007260406582768608,1.1318984547461364
2020-09-07,-0.010575651115200096,1.2906993787536676,-0.0014627011214041197,1.1302428256070636
2020-09-08,0.0105357588284379,1.3042978761282307,0.005859375,1.136865342163355
2020-09-09,-0.00985243321729223,1.2914473684082213,-0.006796116504854344,1.1291390728476818
2020-09-10,0.015408075582267361,1.3113460870711755,0.008797653958944274,1.1390728476821188
2020-09-11,0.002125277627932369,1.3141330615725044,0.0004844961240308976,1.1396247240618096
2020-09-14,0.01204883051349522,1.329966828103572,0.012590799031476863,1.153973509933774
2020-09-15,0.007250167703078798,1.3396093106468545,0.003825920612147371,1.1583885209713016
2020-09-16,0.022419214887902102,1.3696422996480808,0.015245354930919497,1.176048565121412
2020-09-17,-0.012534306725452433,1.3524747829601378,-0.010793054903801003,1.1633554083885203
2020-09-18,-0.0055456456957291836,1.3449744370014327,-0.0009487666034156961,1.1622516556291382
2020-09-21,-0.008983345571798123,1.3328920668486142,-0.008072174738841364,1.1528697571743922
2020-09-22,-0.008377527704399155,1.321725726631616,-0.012924844423169102,1.1379690949227366
2020-09-23,-0.005619383331755943,1.3142984431142293,-0.0014548981571289588,1.1363134657836638
2020-09-24,-0.026077913036814317,1.280024282610276,-0.024283632831471613,1.1087196467991163
2020-09-25,0.0003021139193564652,1.2804109957631666,0.0019910403185665615,1.11092715231788
2020-09-28,0.018612820044142747,1.304243055209848,0.016393442622950838,1.1291390728476813
2020-09-29,-0.0010165242951669122,1.3029172604574244,0.0024437927663734094,1.1318984547461362
2020-09-30,0.005315158055421396,1.3098424716298922,0.004388103364212581,1.1368653421633548
2020-10-05,-0.0008296710614927498,1.3087557332360666,0.0004854368932039055,1.1374172185430458
2020-10-06,0.014969711795962824,1.3283474293739246,0.011644832605531397,1.1506622516556286
2020-10-07,0.005975176687618778,1.336284539966978,0.005275779376498813,1.156732891832229
2020-10-08,0.019075009970496982,1.3617741808902692,0.01335877862595436,1.1721854304635757
2020-10-12,0.009107352160903972,1.3741763379192635,0.008003766478342778,1.181567328918322
2020-10-13,0.0020826370152091525,1.3770382484260388,0.0004670714619336991,1.182119205298013
2020-10-14,-0.0049059973528523156,1.3702825024244842,-0.0037348272642389047,1.1777041942604856
2020-10-15,-0.010499641435028488,1.3558950274843335,-0.009372071227741308,1.1666666666666665
2020-10-16,-0.008192536161997015,1.3447868084397963,-0.004257332071901598,1.161699779249448
2020-10-19,0.01800507318035235,1.3689997933377271,0.01282660332541563,1.1766004415011035
2020-10-20,-0.009250803749253928,1.3563354449167906,-0.0056285178236397115,1.1699779249448121
2020-10-21,0.00287612995404109,1.3602364419176436,-0.0004716981132075748,1.1694260485651211
2020-10-22,0.0037172158204116595,1.3652927343390404,0.0014157621519583774,1.171081677704194
2020-10-23,-0.005200698356029789,1.3581922586600639,0.0,1.171081677704194
2020-10-26,-0.003447244526541531,1.353510237830407,0.0,1.171081677704194
2020-10-27,-0.005869008344367861,1.3455664749503928,-0.005655042412818001,1.1644591611479027
2020-10-28,-0.005742377396207069,1.3378397244395437,-0.004739336492891044,1.158940397350993
2020-10-29,-0.014634240203283258,1.318261456558601,-0.010952380952381047,1.1462472406181012
2020-10-30,-0.010982476970664578,1.3037836804706315,-0.008184882041405772,1.1368653421633552
2020-11-02,0.005339555692105314,1.3107453060429626,0.003883495145631022,1.1412803532008828
2020-11-03,0.013286197754017801,1.3281601273841999,0.011605415860734825,1.1545253863134655
2020-11-04,0.016791408153333274,1.3504618061760911,0.014818355640535463,1.171633554083885
2020-11-05,0.003711465444866368,1.3554739985043256,-0.0009420631182289751,1.170529801324503
2020-11-06,0.004525038463971709,1.3616075704844712,0.006129184347006156,1.1777041942604853
2020-11-09,0.013451148430690712,1.37992275601941,0.013120899718837675,1.1931567328918318
2020-11-10,-0.014862963595379974,1.3594130143322571,-0.009250693802035137,1.1821192052980127
2020-11-11,0.010985272515545113,1.3743465367558756,0.01540616246498594,1.200331125827814
2020-11-12,0.0007708457129571482,1.3754059458918513,0.00045977011494247044,1.2008830022075048
2020-11-13,0.007984041688423205,1.3863872443023568,0.004136029411764719,1.2058498896247234
2020-11-16,0.03941132922265201,1.4410266084176424,0.03249427917620129,1.2450331125827807
2020-11-17,0.0022120471272456016,1.444214227187077,0.007092198581560183,1.2538631346578357
2020-11-18,0.020631882269688987,1.4740110850946107,0.00660211267605626,1.2621412803532
2020-11-19,-0.010133701476967932,1.4590738967845203,-0.0017490161783995095,1.2599337748344364
2020-11-20,-0.0035071886315966513,1.4539566494010583,-0.0013140604467806183,1.2582781456953633
2020-11-23,0.015233226614123409,1.4761051005284964,0.01271929824561413,1.274282560706401
2020-11-24,-0.007979539164960083,1.464326462067232,-0.0047639670853183436,1.2682119205298006
2020-11-25,-0.01071514059990301,1.4486359981420232,-0.008268059181897325,1.2577262693156726
2020-11-26,0.006166886901148336,1.4575695725034972,0.007898200965335667,1.2676600441501096
2020-11-27,0.0011515544485942552,1.4592480432288493,-0.0017414018284718225,1.265452538631346
2020-11-30,-0.015867591576179906,1.4360932912705542,-0.011774967291757643,1.2505518763796901
2020-12-01,0.018598804713311275,1.4628029099449915,0.008826125330979595,1.261589403973509
2020-12-02,0.01503888818233693,1.4848018393404512,0.00962379702537186,1.2737306843267098
2020-12-03,-0.0025252540332436936,1.4810523375070892,0.0,1.2737306843267098
2020-12-04,0.01054561226962581,1.496670941209462,0.016464471403812686,1.2947019867549656
2020-12-07,0.01595525787516908,1.520550712030731,0.009377664109121886,1.3068432671081665
2020-12-08,0.016860121099760823,1.5461873811738966,0.013935810810810745,1.3250551876379677
2020-12-09,-0.002851297155543563,1.541778741492018,0.0,1.3250551876379677
2020-12-10,-0.01447534143597844,1.519460967790188,-0.012078300708038392,1.30905077262693
2020-12-11,0.0050196046048721354,1.527088061061031,0.001264755480607116,1.3107064017660028
2020-12-14,-0.012429763613497423,1.5081067174450482,-0.004210526315789442,1.3051876379690934
2020-12-15,-0.008929488003217119,1.4946400966040514,-0.010147991543340451,1.2919426048565106
2020-12-16,0.01854694279563504,1.522361100975829,0.018795386586928586,1.3162251655629122
2020-12-17,-0.0033305915257947154,1.5172907379937195,-0.005450733752620618,1.3090507726269298
2020-12-18,0.0029037673781068495,1.5216965973418095,-0.003372681281618828,1.3046357615894022
2020-12-21,0.008084788805040778,1.5339991929566672,0.009729272419627621,1.3173289183222938
2020-12-22,-0.012729556120459454,1.5144720641411857,-0.011311269375785415,1.3024282560706384
2020-12-23,0.0008911022428157988,1.5158216135942237,0.0012711864406780293,1.3040838852097114
2020-12-24,0.0016807825224587505,1.5183693800695182,0.00550148116800675,1.3112582781456936
2020-12-25,0.0014405259725990287,1.5205566305975076,0.0012626262626262985,1.3129139072847664
2020-12-28,0.0075233138142358855,1.5319962553018098,0.008827238335435084,1.3245033112582765
2020-12-29,0.0010843212980002296,1.5336574314698903,-0.0008333333333332416,1.3233995584988947
2020-12-30,0.01798102328496392,1.5612341614563086,0.01417848206839012,1.3421633554083867
2020-12-31,0.006927464007123917,1.5720495549164895,0.005345394736842257,1.3493377483443691
2021-01-04,0.010454975354561117,1.58848529426929,0.01717791411042935,1.3725165562913888
2021-01-05,0.008140991832476964,1.6014171400759463,0.002010454362685987,1.3752759381898436
2021-01-06,0.007451483406263655,1.6133500733217283,0.010834670947030611,1.3901766004414995
2021-01-07,0.024973029390671014,1.653640312120233,0.02342199285430735,1.4227373068432656
2021-01-08,0.02268709581867652,1.6911566083309308,0.01784328937160584,1.448123620309049
2021-01-11,0.006780851746667452,1.7026240905724197,0.00838414634146356,1.4602649006622501
2021-01-12,0.008522881705261583,1.717135354284897,-0.0015117157974302575,1.458057395143486
2021-01-13,0.022447283359478085,1.7556803781491077,0.024224072672218044,1.4933774834437068
2021-01-14,-0.016304376212541074,1.7270551047547882,-0.009238728750923908,1.479580573951433
2021-01-15,0.006927059164020193,1.7390185176449477,0.0033569563595672314,1.4845474613686513
2021-01-18,0.007075896499559169,1.7513236326866202,-0.0007434944237917351,1.4834437086092696
2021-01-19,0.028639567430650204,1.8014807839578397,0.026413690476190244,1.5226269315673266
2021-01-20,0.019149448966104828,1.8359781482936588,0.0018122508155129502,1.5253863134657815
2021-01-21,0.034006663979547054,1.8984136402564724,0.03473227206946472,1.5783664459161129
2021-01-22,-0.02241002620665956,1.8558701408272449,-0.038811188811188946,1.5171081677704175
2021-01-25,-0.018697105758776172,1.8211707405296431,-0.013459439796289496,1.4966887417218524
2021-01-26,-0.021574554694903793,1.781879792779328,-0.020280235988200612,1.46633554083885
2021-01-27,1.8557923218148335e-05,1.7819128607677064,0.0015054572826498358,1.4685430463576141
2021-01-28,-0.021672691718101465,1.7432940126677676,-0.020293122886133164,1.4387417218543026
2021-01-29,-0.0188797140394442,1.710381120221925,-0.016494054468738084,1.4150110375275917
2021-02-01,0.028606605507181523,1.7593093181950445,0.019890795631825275,1.44315673289183
2021-02-02,0.03146824808089544,1.8146717002710373,0.028298279158699646,1.48399558498896
2021-02-03,-0.0013888634252684105,1.8121513691176612,-0.0007437709185570407,1.482891832229578
2021-02-04,-0.004716260594689081,1.8036047910238797,-0.005954596203944784,1.474061810154523
2021-02-05,0.006788528523869466,1.8158486135935332,0.009359790340696339,1.4878587196467967
2021-02-17,0.043965282654309636,1.895682911147609,0.04265578635014844,1.551324503311256
2021-02-18,-0.002411221812403069,1.8911119991628502,-0.0014229811454999908,1.549116997792492
2021-02-19,-0.008984917417897231,1.8741205140223776,-0.010687566797292436,1.5325607064017635
2021-02-22,0.000500083635008717,1.8750577310214742,-0.0003601008282317908,1.5320088300220727
2021-02-23,-0.009322941333775698,1.8575766777977185,-0.002161383285302687,1.5286975717439268
2021-02-24,-0.022509671943810816,1.815763236170018,-0.014801444043321399,1.5060706401765978
2021-02-25,0.014521202390453389,1.8421303016155872,0.008061561011359686,1.518211920529799
2021-02-26,-0.04213903655962969,1.7645047054882064,-0.03017084696474015,1.4724061810154503
2021-03-02,0.003955829290671393,1.771484784885704,0.00037481259370308884,1.472958057395141
2021-03-03,0.01866862317521562,1.804555966795363,0.014612214312476723,1.4944812362030884
2021-03-04,-0.03004859393215086,1.7503315973212892,-0.019571639586410727,1.4652317880794679
2021-03-05,-0.0013042065559621167,1.7480488033769552,-0.006026365348399287,1.4564017660044126
2021-03-08,-0.005107981004645901,1.7391198032941118,-0.0007578628268283261,1.4552980132450308
2021-03-09,-0.005424689651900789,1.7296856180937665,-0.003792188092529347,1.4497792494481214
2021-03-10,0.0038889428705947255,1.7364122666466226,0.004187285877426783,1.4558498896247218
2021-03-11,0.021367291868230075,1.7735146943516362,0.021228203184230354,1.4867549668874147
2021-03-12,0.0060879310605877176,1.7843117295457882,0.004083147735709058,1.4928256070640153
2021-03-15,-0.003097147477536197,1.7787854529734872,-0.0025878003696857554,1.4889624724061787
2021-03-16,0.004100037592257968,1.78607854019924,0.0033358042994811044,1.4939293598233974
2021-03-17,-0.00889090058973804,1.7701986934528642,-0.008496490579977922,1.4812362030905055
2021-03-18,-0.00023631626566715384,1.7697803667081387,0.005216095380029984,1.488962472406179
2021-03-19,-0.016137070856241442,1.7412212955305846,-0.015567086730911783,1.465783664459159
2021-03-22,0.0030518299686603857,1.7465352068623545,0.004518072289156683,1.4724061810154505
2021-03-23,0.0008355648344524243,1.7479945502633418,0.0014992503748125774,1.4746136865342143
2021-03-24,-0.022040358847573754,1.7094681231119346,-0.01571856287425144,1.4514348785871947
2021-03-25,-0.0007582106194940377,1.7081719862273046,0.003422053231939115,1.456401766004413
2021-03-26,0.023063506403212374,1.7475684217694458,0.01818870784388027,1.4828918322295785
2021-03-29,0.013801498915226772,1.7716874854467815,0.00818756978042412,1.4950331125827792
2021-03-30,0.0003628804680430825,1.7723303962307264,0.0033222591362127574,1.4999999999999978
2021-03-31,-0.013799559147989783,1.7478730180981603,-0.008462104488594635,1.487306843267106
2021-04-01,0.019958938996688182,1.7827587090403385,0.007421150278293043,1.4983443708609248
2021-04-07,0.01289269608026394,1.8057432752604394,0.015101289134438423,1.5209713024282538
2021-04-08,0.0064284440844412675,1.8173513949363072,0.0032656023222059627,1.5259381898454722
2021-04-09,-0.005911583853797841,1.8066079697733246,-0.0021699819168173873,1.5226269315673264
2021-04-12,-0.008799542839108089,1.79071064554983,-0.005799202609641063,1.5137969094922714
2021-04-13,-0.0014924336896845769,1.7880381286539346,0.0,1.5137969094922714
2021-04-14,0.00802110951409461,1.8023801782992444,0.0054684651841050425,1.5220750551876356
2021-04-15,0.01126985108209684,1.8226927345019999,0.008339376359681072,1.5347682119205277
2021-04-16,-0.006559151613596137,1.8107374165114012,0.0014383315354187243,1.5369757174392913
2021-04-19,-0.007165235739864129,1.7977630560591045,0.0017953321364452268,1.539735099337746
2021-04-20,0.002193668914373935,1.8017067529905912,-0.0017921146953404632,1.5369757174392915
2021-04-21,-0.014970779849533995,1.7747337978381503,-0.008976660682226245,1.5231788079470177
2021-04-22,-0.004016610465430567,1.7676053834924004,-0.0007246376811593791,1.5220750551876359
2021-04-23,0.01863491916477564,1.8005445669290034,0.009064539521392412,1.5358719646799097
2021-04-26,0.013685517089710489,1.825185950370496,0.014732303269852531,1.5584988962472384
2021-04-27,0.000324479516567825,1.8257781858253184,0.0003541076487252326,1.5590507726269294
2021-04-28,-0.008077401454711183,1.811030642451153,-0.006017699115044239,1.5496688741721834
2021-04-29,-0.0008053088496227379,1.8095722034478492,0.0014245014245013454,1.551876379690947
2021-05-03,-0.017621187473642146,1.777685392403803,-0.016714082503556105,1.5259381898454725
2021-05-04,-0.0032739889313920106,1.7718652701055757,-0.008679927667269327,1.5126931567328898
2021-05-05,-0.012424233365397304,1.7498512024977413,-0.009485589201021605,1.498344370860925
2021-05-06,0.001602024889957215,1.7526545076778643,0.008839779005524795,1.5115894039735076
2021-05-07,0.02090996881577003,1.7893024587782274,0.01788974078130723,1.5386313465783643
2021-05-10,-0.013506208192692402,1.765135767250272,-0.006814921090387505,1.528145695364236
2021-05-11,-0.03652306441655395,1.700667599919027,-0.037558685446009266,1.4707505518763777
2021-05-12,-0.024169256996197024,1.6595637276314785,-0.028893058161350793,1.4282560706401748
2021-05-13,-0.015852597921212953,1.6332553311327074,-0.014683153013910433,1.4072847682119187
2021-05-14,0.016323778235102476,1.6599162289594165,0.011372549019607714,1.423289183222956
2021-05-17,-0.015439310447575237,1.6342882669835437,-0.018999612252811104,1.3962472406180995
2021-05-18,0.04256066607134183,1.7038446641789422,0.04584980237154168,1.4602649006622497
2021-05-19,-0.0067488126360157824,1.6923457357795233,-0.006802721088435382,1.4503311258278127
2021-05-20,0.00021494591516576418,1.692709498582477,-0.006849315068493178,1.4403973509933756
2021-05-21,0.013004032149414264,1.7147215473216626,0.014176245210727911,1.4608167770419407
2021-05-24,-0.0035745815976309346,1.7085921352335454,-0.001511144692104227,1.4586092715231769
2021-05-25,0.02358173977635618,1.7488837103505517,0.017026106696935273,1.4834437086092696
2021-05-26,0.0036279653937897685,1.7552285999294663,0.0007440476190476719,1.4845474613686516
2021-05-27,-0.0025964396959411032,1.7506712547171583,-0.0070631970260222054,1.4740618101545238
2021-05-28,0.012847721958070095,1.77316339223775,0.016847622613253455,1.4988962472406164
2021-05-31,0.012147598404823592,1.794703069032789,0.009572901325478611,1.513245033112581
2021-06-01,0.003296225464998184,1.8006188149910454,0.004376367614879584,1.5198675496688723
2021-06-02,-0.005770222335860787,1.790228844086413,0.0,1.5198675496688723
2021-06-03,0.0029689668936972967,1.7955439742566472,-0.000726216412490932,1.5187637969094903
2021-06-04,-0.003462724491079646,1.7893265001621783,-0.004723837209302362,1.5115894039735078
2021-06-07,-0.004155889146888531,1.7818902575799143,0.002555677254472588,1.5154525386313447
2021-06-08,-0.00219346078614353,1.7779817511747014,-0.0058266569555718295,1.5066225165562894
2021-06-09,-0.004835555605615703,1.7693842215511262,-0.0073260073260073,1.4955849889624704
2021-06-10,0.019267975154152003,1.803476672770122,0.015498154981549828,1.5187637969094903
2021-06-11,0.0039264389558208565,1.8105579138340009,0.00363372093023262,1.5242825607064
2021-06-15,0.012450366192573375,1.8331000228740961,0.005430847212165135,1.5325607064017641
2021-06-16,-0.0035812786712661445,1.8265351808598798,-0.0010803024846957054,1.5309050772626913
2021-06-17,0.005675057361919694,1.836900872784824,-0.002883922134102268,1.526490066225164
2021-06-18,-0.0023937452154802917,1.8325038001092837,-0.002169197396963196,1.523178807947018
2021-06-21,-0.025075499166568635,1.7865528525969097,-0.023913043478260954,1.4867549668874154
2021-06-22,-0.00824872162789182,1.7718160754423218,0.00111358574610243,1.4884105960264882
2021-06-23,0.024210028428204904,1.814711792998331,0.01631442343344469,1.51269315673289
2021-06-24,-0.0025311051502089005,1.810118566632928,-0.002553812477198214,1.5088300220750532
2021-06-25,0.004135061249356603,1.8176035177745529,0.001828822238478356,1.5115894039735078
2021-06-28,0.0005495806315556539,1.8186024374637693,0.001825483753194579,1.5143487858719626
2021-06-29,0.005561719616018953,1.8287169943139514,0.00291545189504383,1.5187637969094905
2021-06-30,0.004523155262125816,1.8369885652097215,0.009811046511627897,1.5336644591611461
2021-07-01,-0.004515381576912871,1.828693860885374,-0.004677941705649391,1.526490066225164
2021-07-02,-0.00334162800499354,1.8225830462672798,0.0,1.526490066225164
2021-07-05,0.006512266421614508,1.8344521926400899,0.009399855386840184,1.5408388520971286
2021-07-06,0.0014034019215336355,1.8370266663722026,0.0010744985673352137,1.5424944812362014
2021-07-07,0.001136895368108292,1.8391151734802926,-0.00536672629695889,1.5342163355408371
2021-07-08,-0.004352777081535741,1.8311099151028631,-0.0010791366906475197,1.5325607064017643
2021-07-09,-0.011038986295050143,1.8108963178453121,-0.00792221822110184,1.5204194260485635
2021-07-12,0.014517458331462355,1.8371859296822302,0.00907441016333932,1.5342163355408371
2021-07-13,0.014089001284800966,1.8630700446059414,0.008273381294964022,1.546909492273729
2021-07-14,0.005770987093287169,1.8738217977872522,0.0024973242953978403,1.5507726269315658
2021-07-15,0.006032405972751005,1.885125451592095,0.0092526690391459,1.5651214128035305
2021-07-16,-0.023601481187871375,1.8406336987095666,-0.013399153737658764,1.5441501103752742
2021-07-19,-0.01148117766707495,1.819501056194677,-0.011436740528949163,1.526490066225164
2021-07-20,-0.008386521200696776,1.80424177201221,-0.007953723788864941,1.5143487858719629
2021-07-21,0.0026417872926970763,1.809008194998465,-0.0036443148688046767,1.5088300220750535
2021-07-22,0.007394465890464153,1.8223848443919513,0.006949524506218108,1.5193156732891817
2021-07-23,-0.007032840799334004,1.8095683019062236,0.0,1.5193156732891817
2021-07-26,-0.009105056662222836,1.793092079983205,-0.008717762440973553,1.5060706401765989
2021-07-27,-0.0034897611088994408,1.7868346169778042,-0.0003664345914252687,1.505518763796908
2021-07-28,-0.005537242938521058,1.776940479612639,-0.01576246334310849,1.4817880794701972
2021-07-29,0.013653858832294918,1.8012025740746604,0.016759776536312776,1.5066225165562899
2021-07-30,-0.010042208024981158,1.7831145231306713,-0.003296703296703174,1.5016556291390715
2021-08-02,0.01573342701256971,1.811169025335401,0.0135979419331127,1.5220750551876363
2021-08-03,0.006090402291888226,1.8221997733183004,0.00398839738941259,1.5281456953642367
2021-08-04,0.004285716518084749,1.830009204986061,0.005778259299386246,1.5369757174392922
2021-08-05,0.0011041387290982667,1.8320297890238924,-0.0017953321364452268,1.5342163355408374
