stock_id,name,industry,market_cap,price,roic_3y,roic_latest,by_year
8464,億豐,居家生活,108856999936.0,371.5,25.31,23.69,"{'2021': 33.9, '2022': 31.2, '2023': 24.9, '2024': 27.4, '2025': 23.7}"
6146,耕興,其他電子類,19507568640.0,191.5,24.6,20.21,"{'2021': 27.2, '2022': 34.3, '2023': 29.2, '2024': 24.4, '2025': 20.2}"
6138,茂達,半導體業,21009807360.0,282.5,24.27,30.5,"{'2021': 45.0, '2022': 39.1, '2023': 17.8, '2024': 24.5, '2025': 30.5}"
5386,青雲,電腦及週邊設備業,12772631552.0,236.0,24.02,40.27,"{'2021': 14.7, '2022': 11.7, '2023': 13.4, '2024': 18.4, '2025': 40.3}"
6670,復盛應用,其他,37425401856.0,268.5,23.9,21.62,"{'2021': 35.6, '2022': 49.1, '2023': 20.1, '2024': 30.0, '2025': 21.6}"
8932,智通*,其他,37537886208.0,106.0,23.51,34.58,"{'2021': -8.2, '2022': -3.2, '2023': 10.0, '2024': 26.0, '2025': 34.6}"
6291,沛亨,半導體業,20202000384.0,388.5,22.72,19.19,"{'2021': 53.5, '2022': 28.6, '2023': 34.6, '2024': 14.4, '2025': 19.2}"
6197,佳必琪,電子零組件業,35859070976.0,290.5,22.24,19.92,"{'2021': 12.8, '2022': 14.7, '2023': 20.6, '2024': 26.2, '2025': 19.9}"
6515,穎崴,電子工業,233246621696.0,6400.0,21.61,27.58,"{'2021': 20.5, '2022': 33.2, '2023': 12.3, '2024': 24.9, '2025': 27.6}"
7769,鴻勁,電子工業,1152451608576.0,6405.0,21.3,21.3,{'2025': 21.3}
6442,光聖,電子工業,122381246464.0,1525.0,21.29,25.71,"{'2021': 5.3, '2022': 15.4, '2023': 7.5, '2024': 30.6, '2025': 25.7}"
5508,永信建,建材營造,11697631232.0,53.8,21.14,6.87,"{'2024': 35.4, '2025': 6.9}"
6223,旺矽,半導體業,535467884544.0,5465.0,20.87,23.94,"{'2021': 10.2, '2022': 16.1, '2023': 15.4, '2024': 23.3, '2025': 23.9}"
6472,保瑞,生技醫療業,58036166656.0,455.0,20.69,11.21,"{'2021': 19.2, '2022': 22.0, '2023': 30.2, '2024': 20.7, '2025': 11.2}"
8081,致新,半導體業,22021558272.0,257.0,20.58,19.4,"{'2021': 43.1, '2022': 31.3, '2023': 21.5, '2024': 20.8, '2025': 19.4}"
8016,矽創,電子工業,34812559360.0,296.0,20.49,18.46,"{'2021': 76.9, '2022': 36.5, '2023': 21.6, '2024': 21.5, '2025': 18.5}"
6412,群電,電子工業,31259992064.0,78.0,20.32,13.41,"{'2021': 27.4, '2022': 27.3, '2023': 24.9, '2024': 22.7, '2025': 13.4}"
9910,豐泰,其他,69518786560.0,70.4,20.17,18.35,"{'2021': 26.3, '2022': 40.3, '2023': 20.1, '2024': 22.0, '2025': 18.4}"
5439,高技,電子零組件業,22267693056.0,239.5,19.95,28.33,"{'2023': 18.7, '2024': 12.8, '2025': 28.3}"
6183,關貿,電子工業,14039999488.0,93.6,19.79,21.14,"{'2021': 18.6, '2022': 19.3, '2023': 19.0, '2024': 19.2, '2025': 21.1}"
9911,櫻花,其他,18266361856.0,83.0,19.23,19.54,"{'2021': 19.3, '2022': 18.3, '2023': 18.2, '2024': 20.0, '2025': 19.5}"
5434,崇越,電子通路業,99526107136.0,513.0,18.9,19.38,"{'2021': 19.6, '2022': 23.1, '2023': 18.0, '2024': 19.3, '2025': 19.4}"
6121,新普,電腦及週邊設備業,71768555520.0,388.0,18.78,18.99,"{'2021': 24.7, '2022': 26.2, '2023': 19.5, '2024': 17.8, '2025': 19.0}"
6414,樺漢,電腦及週邊設備業,58527252480.0,395.0,18.44,21.27,"{'2021': 13.1, '2022': 35.3, '2023': 17.4, '2024': 16.6, '2025': 21.3}"
5483,中美晶,半導體業,108094210048.0,176.0,18.31,9.8,"{'2021': 24.3, '2022': 21.5, '2023': 28.6, '2024': 16.5, '2025': 9.8}"
6189,豐藝,電子工業,12690030592.0,48.1,18.0,12.8,"{'2021': 16.9, '2022': 17.0, '2023': 16.8, '2024': 24.4, '2025': 12.8}"
5289,宜鼎,電腦及週邊設備業,150324117504.0,1560.0,17.91,23.66,"{'2021': 28.9, '2022': 28.0, '2023': 15.5, '2024': 14.5, '2025': 23.7}"
5288,豐祥-KY,電機機械,13312455680.0,191.0,17.86,13.79,"{'2021': 19.5, '2022': 22.8, '2023': 20.0, '2024': 19.8, '2025': 13.8}"
5234,達興材料,電子工業,31071590400.0,302.5,17.84,21.21,"{'2021': 21.5, '2022': 13.1, '2023': 15.8, '2024': 16.5, '2025': 21.2}"
2753,八方雲集,觀光事業,12529259520.0,188.0,17.5,19.64,"{'2021': 17.2, '2022': 20.2, '2023': 16.0, '2024': 16.9, '2025': 19.6}"
4536,拓凱,其他,15621040128.0,172.0,17.22,14.42,"{'2021': 16.9, '2022': 36.1, '2023': 18.2, '2024': 19.1, '2025': 14.4}"
7805,威聯通,數位雲端類,26950500352.0,678.0,17.14,17.14,{'2025': 17.1}
3450,聯鈞,其他電子業,80270229504.0,551.0,17.12,23.36,"{'2021': 19.1, '2022': 15.0, '2023': 3.2, '2024': 24.8, '2025': 23.4}"
5609,中菲行,航運業,11175073792.0,79.4,17.07,18.07,"{'2021': 66.6, '2022': 49.3, '2023': 17.2, '2024': 16.0, '2025': 18.1}"
4979,華星光,通信網路業,82141151232.0,577.0,17.03,17.28,"{'2021': -16.9, '2022': 16.4, '2023': 18.9, '2024': 14.9, '2025': 17.3}"
4967,十銓,電子工業,26698860544.0,276.0,16.95,24.6,"{'2021': -3.7, '2022': 0.0, '2023': 10.1, '2024': 16.2, '2025': 24.6}"
6187,萬潤,半導體業,116350943232.0,1195.0,16.91,20.72,"{'2021': 25.7, '2022': 17.8, '2023': 4.2, '2024': 25.8, '2025': 20.7}"
6491,晶碩,生技醫療業,28584480768.0,372.0,16.89,13.99,"{'2021': 24.4, '2022': 24.9, '2023': 19.7, '2024': 17.0, '2025': 14.0}"
6196,帆宣,電子工業,108071641088.0,490.5,16.74,19.78,"{'2021': 18.1, '2022': 23.5, '2023': 18.0, '2024': 12.4, '2025': 19.8}"
3131,弘塑,其他電子類,65047289856.0,2310.0,16.74,19.76,"{'2021': 20.1, '2022': 20.0, '2023': 14.5, '2024': 16.0, '2025': 19.8}"
7828,創新服務,半導體業,65195196416.0,1610.0,16.7,16.7,{'2025': 16.7}
6803,崑鼎,其他,19763240960.0,271.5,16.62,16.13,"{'2021': 15.5, '2022': 16.5, '2023': 16.8, '2024': 16.9, '2025': 16.1}"
8478,東哥遊艇,運動休閒,13438034944.0,143.0,16.14,9.94,"{'2021': 23.1, '2022': 33.5, '2023': 29.1, '2024': 9.4, '2025': 9.9}"
6469,大樹,生技醫療業,11221257216.0,70.6,16.14,13.74,"{'2021': 23.8, '2022': 24.6, '2023': 17.0, '2024': 17.7, '2025': 13.7}"
6206,飛捷,電子工業,19814086656.0,138.5,16.06,18.72,"{'2021': 15.8, '2022': 21.8, '2023': 9.9, '2024': 19.6, '2025': 18.7}"
6176,瑞儀,光電業,20995792896.0,81.3,15.73,11.59,"{'2021': 17.3, '2022': 20.8, '2023': 15.5, '2024': 20.1, '2025': 11.6}"
5222,全訊,電子工業,10721552384.0,107.0,15.44,9.06,"{'2021': 17.2, '2022': 12.5, '2023': 20.5, '2024': 16.8, '2025': 9.1}"
6290,良維,電子零組件業,35880976384.0,211.5,15.18,18.69,"{'2021': 9.6, '2022': 14.9, '2023': 11.0, '2024': 15.9, '2025': 18.7}"
6177,達麗,建材營造,22414204928.0,47.5,15.12,12.86,"{'2021': 13.8, '2022': 9.6, '2023': 16.5, '2024': 16.0, '2025': 12.9}"
6245,立端,通信網路業,11933891584.0,81.4,15.1,10.42,"{'2021': 12.7, '2022': 23.1, '2023': 19.8, '2024': 15.1, '2025': 10.4}"
6279,胡連,電子零組件業,15234048000.0,128.0,15.09,14.48,"{'2021': 16.6, '2022': 19.0, '2023': 14.3, '2024': 16.5, '2025': 14.5}"
7786,東方風能,綠能環保,21466388480.0,122.0,15.04,15.04,{'2025': 15.0}
6525,捷敏-KY,電子工業,17808486400.0,138.0,15.03,16.46,"{'2021': 21.5, '2022': 22.0, '2023': 13.3, '2024': 15.3, '2025': 16.5}"
6024,群益期,金融保險,16801054720.0,63.0,15.03,14.64,"{'2021': 7.7, '2022': 12.0, '2023': 14.5, '2024': 16.0, '2025': 14.6}"
8069,元太,光電業,185325879296.0,160.5,14.81,14.31,"{'2021': 15.7, '2022': 23.3, '2023': 15.2, '2024': 15.0, '2025': 14.3}"
6581,鋼聯,綠能環保,12072903680.0,108.5,14.67,13.8,"{'2021': 13.7, '2022': 24.2, '2023': 12.0, '2024': 18.3, '2025': 13.8}"
5864,致和證,金融業,17304025088.0,34.3,14.46,15.09,"{'2021': 16.2, '2022': -5.0, '2023': 17.6, '2024': 10.7, '2025': 15.1}"
9930,中聯資源,其他,15931413504.0,64.1,14.29,16.17,"{'2021': 8.8, '2022': 9.4, '2023': 11.2, '2024': 15.5, '2025': 16.2}"
5007,三星,鋼鐵工業,16634616832.0,56.4,14.11,12.61,"{'2021': 15.5, '2022': 16.2, '2023': 14.7, '2024': 15.1, '2025': 12.6}"
8462,柏文,運動休閒,14107918336.0,175.5,13.99,24.51,"{'2021': -4.9, '2022': 2.5, '2023': 4.1, '2024': 13.4, '2025': 24.5}"
7795,長廣,電子零組件業,44538101760.0,565.0,13.84,13.84,{'2025': 13.8}
5478,智冠,文化創意業,14832971776.0,99.0,13.76,13.55,"{'2021': 13.6, '2022': 13.3, '2023': 13.0, '2024': 14.7, '2025': 13.5}"
7792,安葆,其他電子類,13765289984.0,295.0,13.63,13.63,{'2025': 13.6}
6192,巨路,電子工業,11202173952.0,116.5,13.55,13.26,"{'2021': 15.6, '2022': 15.1, '2023': 12.5, '2024': 14.9, '2025': 13.3}"
6175,立敦,電子零組件業,11124025344.0,74.1,13.46,13.33,"{'2021': 18.1, '2022': 15.9, '2023': 10.1, '2024': 16.9, '2025': 13.3}"
5269,祥碩,電子工業,104931704832.0,1415.0,13.39,15.61,"{'2024': 11.2, '2025': 15.6}"
9937,全國,油電燃氣業,17028269056.0,55.1,13.38,12.67,"{'2021': 14.1, '2022': 13.2, '2023': 14.4, '2024': 13.1, '2025': 12.7}"
9941,裕融,其他,49159311360.0,85.4,13.02,10.17,"{'2021': 22.6, '2022': 19.9, '2023': 16.8, '2024': 12.1, '2025': 10.2}"
6829,千附精密,電機機械,12425490432.0,210.0,13.01,10.99,"{'2021': 18.2, '2022': 21.1, '2023': 10.9, '2024': 17.1, '2025': 11.0}"
6023,元大期,金融業,31185088512.0,82.8,13.0,13.85,"{'2021': 6.7, '2022': 8.1, '2023': 12.2, '2024': 13.0, '2025': 13.8}"
5515,建國,建材營造,11229120512.0,55.7,12.91,17.74,"{'2021': 8.4, '2022': 3.9, '2023': 7.1, '2024': 13.9, '2025': 17.7}"
6274,台燿,電子零組件業,431606497280.0,1495.0,12.9,15.97,"{'2021': 12.7, '2022': 8.9, '2023': 6.2, '2024': 16.6, '2025': 16.0}"
6449,鈺邦,電子工業,19449608192.0,214.0,12.79,13.95,"{'2021': 12.9, '2022': 12.0, '2023': 10.4, '2024': 14.0, '2025': 14.0}"
6526,達發,電子工業,95813173248.0,572.0,12.51,14.91,"{'2022': 33.4, '2023': 7.7, '2024': 14.9, '2025': 14.9}"
6488,環球晶,半導體業,449905033216.0,941.0,12.37,5.51,"{'2021': 17.6, '2022': 16.4, '2023': 22.2, '2024': 9.4, '2025': 5.5}"
4961,天鈺,電子工業,19878998016.0,166.0,12.32,9.18,"{'2021': 60.4, '2022': 19.7, '2023': 13.6, '2024': 14.1, '2025': 9.2}"
6531,愛普*,電子工業,144060563456.0,883.0,12.28,10.27,"{'2021': 51.3, '2022': 24.7, '2023': 13.0, '2024': 13.6, '2025': 10.3}"
6016,康和證,金融業,15139441664.0,19.6,12.21,12.97,"{'2021': 16.2, '2022': -1.7, '2023': 11.9, '2024': 11.7, '2025': 13.0}"
5284,jpp-KY,其他,17692372992.0,334.5,12.09,18.32,"{'2021': 6.1, '2022': 12.0, '2023': 16.0, '2024': 1.9, '2025': 18.3}"
6548,長科*,半導體業,63782113280.0,69.1,11.98,9.64,"{'2021': 18.7, '2022': 25.5, '2023': 12.7, '2024': 13.5, '2025': 9.6}"
4966,譜瑞-KY,半導體業,43222360064.0,566.0,11.84,12.27,"{'2021': 38.6, '2022': 30.4, '2023': 10.9, '2024': 12.4, '2025': 12.3}"
6191,精成科,電子零組件業,40942845952.0,82.0,11.84,10.43,"{'2021': 15.5, '2022': 12.2, '2023': 13.9, '2024': 11.2, '2025': 10.4}"
9904,寶成,其他,73669672960.0,25.0,11.69,10.56,"{'2021': 8.4, '2022': 9.6, '2023': 10.3, '2024': 14.3, '2025': 10.6}"
8936,國統,其他,12676785152.0,51.1,11.56,12.74,"{'2021': 5.5, '2022': 9.1, '2023': 10.6, '2024': 11.4, '2025': 12.7}"
8908,欣雄,油電燃氣業,12396349440.0,40.0,11.56,11.61,"{'2021': 13.6, '2022': 12.8, '2023': 11.4, '2024': 11.7, '2025': 11.6}"
5469,瀚宇博,電子零組件業,34355886080.0,70.7,11.55,10.71,"{'2021': 15.6, '2022': 13.0, '2023': 12.3, '2024': 11.6, '2025': 10.7}"
6005,群益證,金融保險,75254849536.0,30.65,11.53,11.9,"{'2021': 13.6, '2022': 2.9, '2023': 11.1, '2024': 11.6, '2025': 11.9}"
8436,大江,生技醫療業,13827945472.0,125.5,11.53,12.5,"{'2021': 19.5, '2022': 9.4, '2023': 11.4, '2024': 10.7, '2025': 12.5}"
6278,台表科,電子工業,53401964544.0,187.0,11.52,10.89,"{'2021': 21.4, '2022': 19.8, '2023': 11.3, '2024': 12.4, '2025': 10.9}"
5425,台半,半導體業,21831739392.0,88.2,11.45,10.33,"{'2021': 17.7, '2022': 24.7, '2023': 14.8, '2024': 9.2, '2025': 10.3}"
6605,帝寶,汽車工業,23463020544.0,141.5,11.34,10.64,"{'2021': 5.5, '2022': 7.8, '2023': 9.9, '2024': 13.5, '2025': 10.6}"
9945,潤泰新,其他,82896707584.0,29.4,10.95,9.72,"{'2021': 11.2, '2022': 7.5, '2023': 7.9, '2024': 15.2, '2025': 9.7}"
1736,喬山,化學生技醫療,39896391680.0,131.5,10.92,13.7,"{'2021': 0.8, '2022': 1.9, '2023': 5.2, '2024': 13.9, '2025': 13.7}"
6285,啟碁,通信網路業,113850433536.0,235.5,10.86,8.83,"{'2021': 6.7, '2022': 14.5, '2023': 13.3, '2024': 10.4, '2025': 8.8}"
6239,力成,電子工業,197053071360.0,267.5,10.78,9.3,"{'2021': 15.0, '2022': 13.3, '2023': 11.8, '2024': 11.2, '2025': 9.3}"
5534,長虹,建材營造,25352212480.0,80.4,10.77,9.39,"{'2021': 7.0, '2022': 15.1, '2023': 9.3, '2024': 13.7, '2025': 9.4}"
5388,中磊,電子工業,23258193920.0,77.6,10.53,6.32,"{'2021': 7.0, '2022': 12.6, '2023': 13.3, '2024': 12.0, '2025': 6.3}"
6214,精誠,電子工業,48867631104.0,179.5,10.52,11.78,"{'2021': 8.1, '2022': 6.7, '2023': 9.1, '2024': 10.6, '2025': 11.8}"
6579,研揚,電子工業,18600376320.0,148.0,10.52,8.03,"{'2021': 6.5, '2022': 14.0, '2023': 12.3, '2024': 11.2, '2025': 8.0}"
6257,矽格,半導體業,95461097472.0,198.5,10.49,11.55,"{'2021': 13.9, '2022': 13.1, '2023': 8.1, '2024': 11.8, '2025': 11.6}"
5347,世界,半導體業,284568453120.0,151.5,10.32,9.32,"{'2021': 33.9, '2022': 31.3, '2023': 12.2, '2024': 9.5, '2025': 9.3}"
9939,宏全,其他,39635386368.0,134.0,10.26,9.2,"{'2021': 8.5, '2022': 9.9, '2023': 10.8, '2024': 10.8, '2025': 9.2}"
6438,迅得,電子工業,11837711360.0,144.0,10.26,7.17,"{'2021': 23.1, '2022': 17.1, '2023': 13.4, '2024': 10.2, '2025': 7.2}"
9802,鈺齊-KY,其他,14370927616.0,71.5,10.11,8.33,"{'2021': 13.1, '2022': 31.2, '2023': 12.0, '2024': 10.0, '2025': 8.3}"
6190,萬泰科,通信網路業,11910836224.0,66.2,10.04,10.5,"{'2021': 13.4, '2022': 19.1, '2023': 7.8, '2024': 11.8, '2025': 10.5}"
6592,和潤企業,其他,39473467392.0,61.5,9.63,7.99,"{'2021': 15.9, '2022': 15.5, '2023': 12.3, '2024': 8.6, '2025': 8.0}"
8422,可寧衛,其他,36445974528.0,26.85,9.61,9.62,"{'2021': 19.8, '2022': 16.8, '2023': 9.2, '2024': 10.0, '2025': 9.6}"
6188,廣明,電腦及週邊設備業,18928412672.0,68.0,9.55,9.29,"{'2021': 12.7, '2022': 12.9, '2023': 12.2, '2024': 7.1, '2025': 9.3}"
5306,桂盟,其他,12058272768.0,95.7,9.3,9.86,"{'2021': 24.8, '2022': 23.1, '2023': 8.3, '2024': 9.7, '2025': 9.9}"
8070,長華*,電子通路業,34371424256.0,48.8,9.28,5.53,"{'2021': 15.6, '2022': 19.9, '2023': 11.4, '2024': 10.9, '2025': 5.5}"
3551,世禾,其他電子類,10742218752.0,174.0,9.09,10.12,"{'2021': 11.5, '2022': 9.4, '2023': 7.9, '2024': 9.2, '2025': 10.1}"
7780,大研生醫*,食品工業,13775147008.0,17.1,9.08,10.01,"{'2024': 8.2, '2025': 10.0}"
5522,遠雄,建材營造,50178461696.0,64.2,8.94,11.46,"{'2021': 13.8, '2022': 12.2, '2023': 8.1, '2024': 7.2, '2025': 11.5}"
4958,臻鼎-KY,電子零組件業,488832172032.0,441.0,8.63,7.23,"{'2021': 14.3, '2022': 19.4, '2023': 8.4, '2024': 10.2, '2025': 7.2}"
6284,佳邦,電子零組件業,11246505984.0,76.0,8.63,6.84,"{'2021': 8.9, '2022': 7.9, '2023': 8.3, '2024': 10.7, '2025': 6.8}"
6446,藥華藥,生技醫療業,579200876544.0,1400.0,8.34,16.95,"{'2021': -67.3, '2022': -16.6, '2023': -3.4, '2024': 11.5, '2025': 16.9}"
7768,頌勝科技,電子工業,21720150016.0,310.0,8.33,8.33,{'2025': 8.3}
5009,榮剛,鋼鐵工業,19288375296.0,35.2,8.26,4.77,"{'2021': 5.1, '2022': 11.8, '2023': 10.7, '2024': 9.3, '2025': 4.8}"
8091,翔名,電子零組件業,11718007808.0,219.5,8.14,7.34,"{'2021': 9.2, '2022': 13.2, '2023': 7.9, '2024': 9.2, '2025': 7.3}"
4977,眾達-KY,電子工業,12444820480.0,150.5,8.13,8.91,"{'2021': 10.5, '2022': 14.2, '2023': 8.8, '2024': 6.7, '2025': 8.9}"
5243,乙盛-KY,電子工業,14712574976.0,87.3,8.04,9.14,"{'2021': 7.8, '2022': 11.9, '2023': 7.8, '2024': 7.2, '2025': 9.1}"
9933,中鼎,其他,39749701632.0,42.15,8.0,6.08,"{'2021': 7.8, '2022': 10.3, '2023': 9.6, '2024': 8.4, '2025': 6.1}"
6147,頎邦,半導體業,116526383104.0,156.5,7.71,5.8,"{'2021': 15.3, '2022': 14.0, '2023': 8.7, '2024': 8.6, '2025': 5.8}"
8926,台汽電,油電燃氣業,47575158784.0,57.3,7.49,8.53,"{'2021': 5.1, '2022': 5.2, '2023': 6.7, '2024': 7.2, '2025': 8.5}"
8499,鼎炫-KY,其他,10908872704.0,265.0,7.49,7.42,"{'2021': 24.0, '2022': 16.8, '2023': 7.6, '2024': 7.5, '2025': 7.4}"
6768,志強-KY,其他,13046194176.0,65.2,7.15,7.96,"{'2021': 5.1, '2022': 13.1, '2023': 3.6, '2024': 9.9, '2025': 8.0}"
5443,均豪,半導體業,16913189888.0,105.0,7.03,5.56,"{'2021': 12.4, '2022': 16.9, '2023': 7.5, '2024': 8.1, '2025': 5.6}"
6173,信昌電,電子零組件業,36082401280.0,212.0,6.97,7.06,"{'2021': 17.4, '2022': 7.0, '2023': 6.6, '2024': 7.3, '2025': 7.1}"
5213,亞昕,建材營造,15442162688.0,21.45,6.88,8.95,"{'2021': 1.7, '2022': 1.3, '2023': 6.8, '2024': 4.9, '2025': 9.0}"
5340,建榮,電子零組件業,15318665216.0,78.6,6.81,6.81,{'2019': 6.8}
9938,百和,其他,12678368256.0,42.55,6.67,8.52,"{'2021': 16.8, '2022': 12.5, '2023': 1.9, '2024': 9.5, '2025': 8.5}"
5871,中租-KY,其他,201622519808.0,115.5,6.53,6.15,"{'2021': 9.7, '2022': 8.9, '2023': 7.1, '2024': 6.4, '2025': 6.2}"
8064,東捷,光電業,18056701952.0,97.7,6.48,8.13,"{'2021': 12.9, '2022': 11.9, '2023': 5.8, '2024': 5.5, '2025': 8.1}"
9940,信義,其他,15510628352.0,21.05,6.38,1.03,"{'2021': 12.0, '2022': 6.5, '2023': 9.3, '2024': 8.9, '2025': 1.0}"
6510,精測,半導體業,87261847552.0,2650.0,6.0,11.74,"{'2021': 12.2, '2022': 9.8, '2023': 0.0, '2024': 6.2, '2025': 11.7}"
6584,南俊國際,電子零組件業,41958977536.0,588.0,5.83,10.64,"{'2022': 4.8, '2023': 0.3, '2024': 6.5, '2025': 10.6}"
6021,美好證,金融業,12005280768.0,38.45,5.7,10.33,"{'2021': 5.2, '2022': 0.9, '2023': 1.7, '2024': 5.1, '2025': 10.3}"
8028,昇陽半導體,電子工業,44089233408.0,242.5,5.67,5.94,"{'2019': 7.8, '2020': 3.2, '2021': 5.9}"
5530,龍巖,其他,21214242816.0,50.5,5.48,4.23,"{'2021': 7.4, '2022': 7.1, '2023': 5.7, '2024': 6.5, '2025': 4.2}"
8046,南電,電子零組件業,733397843968.0,1135.0,5.38,4.25,"{'2021': 28.8, '2022': 41.1, '2023': 11.4, '2024': 0.4, '2025': 4.3}"
6271,同欣電,電子工業,40243666944.0,192.5,5.05,5.43,"{'2021': 12.5, '2022': 11.9, '2023': 3.9, '2024': 5.8, '2025': 5.4}"
6415,矽力*-KY,半導體業,173011255296.0,445.5,5.0,6.63,"{'2021': 27.8, '2022': 22.6, '2023': 2.1, '2024': 6.3, '2025': 6.6}"
9921,巨大,其他,41716985856.0,107.5,5.0,2.32,"{'2021': 21.0, '2022': 17.6, '2023': 8.9, '2024': 3.8, '2025': 2.3}"
5607,遠雄港,航運業,20713908224.0,55.9,4.81,5.3,"{'2021': 7.6, '2022': 9.3, '2023': 5.3, '2024': 3.8, '2025': 5.3}"
8039,台虹,電子零組件業,74392805376.0,282.0,4.69,4.69,"{'2021': 8.1, '2022': 6.8, '2023': 3.9, '2024': 5.4, '2025': 4.7}"
6213,聯茂,電子零組件業,186507296768.0,513.0,4.49,6.62,"{'2021': 17.3, '2022': 8.6, '2023': 3.1, '2024': 3.7, '2025': 6.6}"
8021,尖點,電子工業,58393935872.0,397.0,4.37,9.42,"{'2021': 9.8, '2022': 7.1, '2023': -0.8, '2024': 4.5, '2025': 9.4}"
8050,廣積,電腦及週邊設備業,11505464320.0,56.9,4.12,0.31,"{'2021': 3.1, '2022': 14.2, '2023': 6.9, '2024': 5.2, '2025': 0.3}"
5309,系統電,電子零組件業,11977397248.0,52.4,4.0,0.21,"{'2021': 6.4, '2022': 19.3, '2023': 8.8, '2024': 3.0, '2025': 0.2}"
7788,松川精密,電子零組件業,19816878080.0,248.5,3.85,3.85,{'2025': 3.8}
6182,合晶,半導體業,66282401792.0,106.0,3.7,2.23,"{'2021': 10.4, '2022': 18.6, '2023': 7.1, '2024': 1.7, '2025': 2.2}"
6505,台塑化,油電燃氣業,722067783680.0,75.8,3.64,2.92,"{'2021': 13.6, '2022': 4.0, '2023': 6.3, '2024': 1.7, '2025': 2.9}"
9914,美利達,其他,26250797056.0,87.8,3.57,6.09,"{'2021': 26.8, '2022': 17.0, '2023': 8.3, '2024': -3.7, '2025': 6.1}"
6166,凌華,電腦及週邊設備業,25815345152.0,118.5,3.29,6.32,"{'2021': 2.0, '2022': 10.0, '2023': 3.4, '2024': 0.2, '2025': 6.3}"
8043,蜜望實,電子零組件業,11107073024.0,139.0,2.94,4.89,"{'2021': 5.6, '2022': 5.8, '2023': -0.7, '2024': 4.7, '2025': 4.9}"
5371,中光電,光電業,33375647744.0,83.5,2.92,1.36,"{'2021': 8.6, '2022': 9.6, '2023': 4.8, '2024': 2.6, '2025': 1.4}"
2723,美食-KY,觀光事業,13175999488.0,73.2,2.7,-4.06,"{'2021': 9.8, '2022': 4.3, '2023': 6.8, '2024': 5.4, '2025': -4.1}"
2704,國賓,觀光事業,17061935104.0,46.5,2.67,0.78,"{'2021': -0.8, '2022': 8.5, '2023': 3.0, '2024': 4.3, '2025': 0.8}"
8033,雷虎,其他,30538823680.0,185.5,2.57,4.45,"{'2021': 3.4, '2022': 2.6, '2023': -2.0, '2024': 5.3, '2025': 4.5}"
6451,訊芯-KY,電子工業,44380647424.0,418.0,2.55,0.62,"{'2021': 4.7, '2022': 2.2, '2023': 6.5, '2024': 0.5, '2025': 0.6}"
8042,金山電,電子零組件業,13095407616.0,99.6,1.84,2.16,"{'2021': 3.2, '2022': 2.0, '2023': 1.8, '2024': 1.6, '2025': 2.2}"
6202,盛群,電子工業,12904177664.0,56.1,1.23,4.94,"{'2021': 41.0, '2022': 21.9, '2023': 2.6, '2024': -3.9, '2025': 4.9}"
